utterance|intent
bro, calculate 67-17|general
sis, what's 7 cubed|general
friend, what's the remainder of 15/4|general
mate, is 24 even|general
buddy, is 25 odd|general
what's squre root of 36|general
wat is 8 divd by 2|general
what is whatevr 9 pluss 1|general
calcualte 12 + 12|general
what is squrt of 49|general
compute 2 powr 5|general
what is 15 percnet of 100|general
i want to div 64 by8|general
addd 4 and 7|general
subract 20 from 50|general
whats 5 squaredd|general
is 29 prim|general
remndr of 10 by 3|general
evaluate 18 modulo three|general
which is biger 14 or 41|general
what is forty five div by nine|general
sqrot of 144|general
what's thre to the powr of four|general
find the root of one twenty one|general
calc 99/11|general
4+4|general
99/3|general
sqrt 81|general
12*12|general
15-5|general
5*5|general
100-1|general
8*0|general
0+0|general
50/2|general
7+8|general
6-2|general
9*9|general
18/3|general
16+4|general
14-7|general
25/5|general
30+5|general
100/4|general
11\*11|general
can you solve this for me: 12*12|general
how much is 40 subtract 18|general
i need you to compute 27 plus 33|general
please calculate the product of 7 and 8|general
might you find what 64 divided by 16 equals|general
i'm curious about the sum of 19 and 21|general
would you check if 31 is prime for me|general
kindly tell me the remainder of 10/4|general
i'd like you to compute 3 to the power of 5|general
could you determine which is bigger 22 or 29|general
would you calculate 50 percent of 90|general
i'm wondering what the square root of 144 is|general
would you mind adding 45 and 55|general
i'd appreciate if you could divide 81 by 9|general
please figure out the difference between 100 and 45|general
kindly compute 5 modulo 2|general
could you find sqrt of 256|general
i'm asking you to evaluate 2^10|general
would you compare 13 and 31|general
please sum up 17 and 23|general
what's 20 percent of 450?|general
can you do 75 minus 18?|general
how much is 14 times 12?|general
is 64 a perfect square?|general
what's 12 mod 5?|general
is 97 a prime number?|general
square root of 256?|general
how many times does 7 go into 63?|general
5 to the power 3?|general
what's 14 divided by 2?|general
can you calculate 60% of 200?|general
8 plus 9 equals what?|general
is 121 a square number?|general
multiply 13 and 6 please|general
what's the total when you add 55 and 66?|general
is 31 an odd number?|general
find the remainder of 28 divided by 6|general
sqrt of 625?|general
is 44 even or odd?|general
what's bigger, 88 or 98?|general
how much is 90 over 6?|general
give me the cube root of 1000|general
is 2^5 equal to 32?|general
check if 67 is prime|general
tell me 9 multiplied by 7|general
what do you get when you subtract 18 from 40?|general
do 3*13 for me|general
how much is 0.75 times 100?|general
12 divided by 4 equals what?|general
is 50 divisible by 3?|general
how many times can 9 fit into 81?|general
can you break down 36 into factors?|general
is 49 the square of any number?|general
find 10 percent of 360|general
what's 5 squared?|general
check if 19 is a prime number|general
add 150 and 275|general
how much is 18% of 250?|general
subtract 99 from 1000|general
divide 2000 by 8|general
what's the result of 17 mod 4?|general
does 25 go into 100 evenly?|general
how much is 15 plus 13?|general
cube 6 for me|general
is 24 a multiple of 6?|general
can you simplify 45 divided by 5?|general
is 11 an even number?|general
what's the answer to 6 * 11?|general
can you calculate 7 squared?|general
is 81 divisible by 9?|general
What's up with you today?|general
Do you like to listen to music?|general
How do you feel about AI?|general
Can you tell me a fun fact?|general
What's your favorite movie?|general
Do you believe in luck?|general
Tell me a joke.|general
How's the weather where you are?|general
Have you read any good books lately?|general
What do you usually do on weekends?|general
Are you a morning person or night owl?|general
Do you enjoy cooking?|general
What's something interesting about you?|general
How do you relax after work?|general
Do you think robots can have emotions?|general
What's your favorite hobby?|general
Have you traveled anywhere exciting recently?|general
Do you prefer coffee or tea?|general
Can you tell me a story about friendship?|general
What kind of music do you like?|general
Do you follow any sports?|general
What's your opinion on social media?|general
Are you good at learning new languages?|general
Do you like to play video games?|general
What's your favorite color?|general
Do you like pets?|general
Tell me about your family.|general
Have you ever been to a concert?|general
What do you like to do in your free time?|general
Do you enjoy watching TV shows?|general
What's your dream vacation?|general
Are you into sports?|general
What's your favorite season?|general
Can you recommend a good restaurant?|general
Do you like going to the beach?|general
What's something that makes you happy?|general
Have you ever tried skydiving?|general
Do you prefer city life or countryside?|general
What's your favorite type of food?|general
Do you like to dance?|general
What's your favorite holiday?|general
Can you tell me a fun story?|general
Do you enjoy art and painting?|general
What's your favorite way to spend a Sunday?|general
Have you ever learned to play an instrument?|general
What's your favorite dessert?|general
Are you a morning person?|general
What's your favorite kind of weather?|general
Do you like puzzles or brain games?|general
What's your favorite childhood memory?|general
Do you prefer cats or dogs?|general
